Uid,Sid,Key,Time,Value,UpdateTime
6804018672,hlth.gen_125884730179666,calories,1748303280,"{""time"":1748303280,""calories"":2.6}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748303040,"{""time"":1748303040,""calories"":1.3199999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302980,"{""time"":1748302980,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302920,"{""time"":1748302920,""calories"":0.79999995}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302860,"{""time"":1748302860,""calories"":2.6399999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302800,"{""time"":1748302800,""calories"":3.2799997}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302740,"{""time"":1748302740,""calories"":0.56}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302680,"{""time"":1748302680,""calories"":0.68}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302620,"{""time"":1748302620,""calories"":0.68}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302140,"{""time"":1748302140,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748302080,"{""time"":1748302080,""calories"":1.5999999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301960,"{""time"":1748301960,""calories"":1.0799999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301840,"{""time"":1748301840,""calories"":1.4}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301780,"{""time"":1748301780,""calories"":2.8799999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301720,"{""time"":1748301720,""calories"":2.76}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301660,"{""time"":1748301660,""calories"":0.16}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301600,"{""time"":1748301600,""calories"":1.0799999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301540,"{""time"":1748301540,""calories"":0.52}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748301240,"{""time"":1748301240,""calories"":3.04}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748280720,"{""time"":1748280720,""calories"":0.59999996}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748280720,"{""time"":1748280720,""steps"":15,""distance"":9,""calories"":0.59999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748279640,"{""time"":1748279640,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748279640,"{""time"":1748279640,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,893061509,sleep,1748278500,"{""bedtime"":1748274000,""sleep_deep_duration"":0,""device_bedtime"":1748274000,""device_wake_up_time"":1748278500,""sleep_light_duration"":0,""protoTime"":1748278500,""duration"":75,""timezone"":28,""version"":2,""awake_count"":0,""sleep_awake_duration"":0,""wake_up_time"":1748278500}",1748340716
6804018672,893061509,heart_rate,1748274660,"{""time"":1748274660,""bpm"":78}",1748340714
6804018672,893061509,heart_rate,1748274600,"{""time"":1748274600,""bpm"":70}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748274540,"{""time"":1748274540,""calories"":0.56}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748274540,"{""time"":1748274540,""steps"":14,""distance"":8,""calories"":0.56}",1748340714
6804018672,893061509,heart_rate,1748274000,"{""time"":1748274000,""bpm"":83}",1748340714
6804018672,893061509,heart_rate,1748273340,"{""time"":1748273340,""bpm"":88}",1748340714
6804018672,893061509,heart_rate,1748273280,"{""time"":1748273280,""bpm"":68}",1748340714
6804018672,893061509,calories,1748270400,"{""time"":1748270400,""calories"":1}",1748340715
6804018672,893061509,heart_rate,1748270340,"{""time"":1748270340,""bpm"":88}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748270280,"{""time"":1748270280,""calories"":0.48}",1748340715
6804018672,893061509,steps,1748270280,"{""time"":1748270280,""steps"":9,""distance"":7,""calories"":0}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748270280,"{""time"":1748270280,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,893061509,heart_rate,1748270220,"{""time"":1748270220,""bpm"":90}",1748340714
6804018672,893061509,heart_rate,1748270040,"{""time"":1748270040,""bpm"":92}",1748340714
6804018672,893061509,calories,1748270040,"{""time"":1748270040,""calories"":1}",1748340715
6804018672,893061509,steps,1748270040,"{""time"":1748270040,""steps"":35,""distance"":36,""calories"":1}",1748340714
6804018672,893061509,steps,1748269980,"{""time"":1748269980,""steps"":21,""distance"":20,""calories"":2}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748269980,"{""time"":1748269980,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,893061509,calories,1748269980,"{""time"":1748269980,""calories"":2}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748269980,"{""time"":1748269980,""calories"":0.39999998}",1748340715
6804018672,893061509,steps,1748269920,"{""time"":1748269920,""steps"":63,""distance"":43,""calories"":2}",1748340714
6804018672,893061509,calories,1748269920,"{""time"":1748269920,""calories"":2}",1748340715
6804018672,893061509,intensity,1748269920,"{""time"":1748269920}",1748340715
6804018672,893061509,steps,1748269860,"{""time"":1748269860,""steps"":46,""distance"":26,""calories"":2}",1748340714
6804018672,893061509,heart_rate,1748269860,"{""time"":1748269860,""bpm"":96}",1748340714
6804018672,893061509,calories,1748269860,"{""time"":1748269860,""calories"":2}",1748340715
6804018672,893061509,heart_rate,1748269800,"{""time"":1748269800,""bpm"":96}",1748340714
6804018672,893061509,calories,1748269800,"{""time"":1748269800,""calories"":2}",1748340715
6804018672,893061509,intensity,1748269800,"{""time"":1748269800}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748269800,"{""time"":1748269800,""calories"":0.48}",1748340715
6804018672,893061509,steps,1748269800,"{""time"":1748269800,""steps"":69,""distance"":53,""calories"":2}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748269800,"{""time"":1748269800,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,893061509,calories,1748269740,"{""time"":1748269740,""calories"":3}",1748340715
6804018672,893061509,steps,1748269740,"{""time"":1748269740,""steps"":7,""distance"":6,""calories"":3}",1748340714
6804018672,893061509,calories,1748269680,"{""time"":1748269680,""calories"":2}",1748340715
6804018672,893061509,steps,1748269680,"{""time"":1748269680,""steps"":28,""distance"":35,""calories"":2}",1748340714
6804018672,893061509,steps,1748269620,"{""time"":1748269620,""steps"":44,""distance"":19,""calories"":3}",1748340714
6804018672,893061509,calories,1748269620,"{""time"":1748269620,""calories"":3}",1748340715
6804018672,893061509,calories,1748269560,"{""time"":1748269560,""calories"":3}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748269500,"{""time"":1748269500,""calories"":0.48}",1748340715
6804018672,893061509,steps,1748269500,"{""time"":1748269500,""steps"":82,""distance"":62,""calories"":3}",1748340714
6804018672,893061509,heart_rate,1748269500,"{""time"":1748269500,""bpm"":98}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748269500,"{""time"":1748269500,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,893061509,intensity,1748269500,"{""time"":1748269500}",1748340715
6804018672,893061509,calories,1748269500,"{""time"":1748269500,""calories"":3}",1748340715
6804018672,893061509,intensity,1748269440,"{""time"":1748269440}",1748340715
6804018672,893061509,steps,1748269440,"{""time"":1748269440,""steps"":110,""distance"":94,""calories"":3}",1748340714
6804018672,893061509,calories,1748269440,"{""time"":1748269440,""calories"":3}",1748340715
6804018672,893061509,steps,1748269380,"{""time"":1748269380,""steps"":51,""distance"":29,""calories"":3}",1748340714
6804018672,893061509,calories,1748269380,"{""time"":1748269380,""calories"":3}",1748340715
6804018672,893061509,calories,1748269320,"{""time"":1748269320,""calories"":3}",1748340715
6804018672,893061509,steps,1748269320,"{""time"":1748269320,""steps"":52,""distance"":39,""calories"":3}",1748340714
6804018672,893061509,calories,1748269260,"{""time"":1748269260,""calories"":3}",1748340715
6804018672,893061509,heart_rate,1748269200,"{""time"":1748269200,""bpm"":94}",1748340714
6804018672,893061509,steps,1748269200,"{""time"":1748269200,""steps"":39,""distance"":30,""calories"":2}",1748340714
6804018672,893061509,calories,1748269200,"{""time"":1748269200,""calories"":2}",1748340715
6804018672,893061509,steps,1748269140,"{""time"":1748269140,""steps"":70,""distance"":61,""calories"":3}",1748340714
6804018672,893061509,calories,1748269140,"{""time"":1748269140,""calories"":3}",1748340715
6804018672,893061509,steps,1748269080,"{""time"":1748269080,""steps"":106,""distance"":73,""calories"":4}",1748340714
6804018672,893061509,calories,1748269080,"{""time"":1748269080,""calories"":4}",1748340715
6804018672,893061509,intensity,1748269080,"{""time"":1748269080}",1748340715
6804018672,893061509,steps,1748269020,"{""time"":1748269020,""steps"":5,""distance"":4,""calories"":4}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748269020,"{""time"":1748269020,""calories"":0.91999996}",1748340715
6804018672,893061509,calories,1748269020,"{""time"":1748269020,""calories"":4}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748269020,"{""time"":1748269020,""steps"":23,""distance"":13,""calories"":0.91999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748268960,"{""time"":1748268960,""calories"":0.08}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748268960,"{""time"":1748268960,""steps"":2,""distance"":1,""calories"":0.08}",1748340714
6804018672,893061509,calories,1748268960,"{""time"":1748268960,""calories"":3}",1748340715
6804018672,893061509,heart_rate,1748268960,"{""time"":1748268960,""bpm"":105}",1748340714
6804018672,893061509,calories,1748268900,"{""time"":1748268900,""calories"":2}",1748340715
6804018672,893061509,heart_rate,1748268840,"{""time"":1748268840,""bpm"":100}",1748340714
6804018672,893061509,calories,1748268840,"{""time"":1748268840,""calories"":2}",1748340715
6804018672,893061509,calories,1748268780,"{""time"":1748268780,""calories"":2}",1748340715
6804018672,893061509,calories,1748268720,"{""time"":1748268720,""calories"":3}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748268660,"{""time"":1748268660,""steps"":11,""distance"":6,""calories"":0.44}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748268660,"{""time"":1748268660,""calories"":0.44}",1748340715
6804018672,893061509,calories,1748268660,"{""time"":1748268660,""calories"":3}",1748340715
6804018672,893061509,steps,1748268660,"{""time"":1748268660,""steps"":22,""distance"":16,""calories"":3}",1748340714
6804018672,893061509,heart_rate,1748268600,"{""time"":1748268600,""bpm"":79}",1748340714
6804018672,893061509,calories,1748268600,"{""time"":1748268600,""calories"":4}",1748340715
6804018672,893061509,calories,1748268540,"{""time"":1748268540,""calories"":3}",1748340715
6804018672,893061509,calories,1748268480,"{""time"":1748268480,""calories"":2}",1748340715
6804018672,893061509,calories,1748268360,"{""time"":1748268360,""calories"":1}",1748340715
6804018672,893061509,calories,1748268300,"{""time"":1748268300,""calories"":2}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748268300,"{""time"":1748268300,""calories"":0.52}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748268300,"{""time"":1748268300,""steps"":13,""distance"":7,""calories"":0.52}",1748340714
6804018672,893061509,steps,1748268300,"{""time"":1748268300,""steps"":11,""distance"":9,""calories"":2}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748268180,"{""time"":1748268180,""calories"":1.7199999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748268180,"{""time"":1748268180,""steps"":43,""distance"":25,""calories"":1.7199999}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748268120,"{""time"":1748268120,""calories"":0.56}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748268120,"{""time"":1748268120,""steps"":14,""distance"":8,""calories"":0.56}",1748340714
6804018672,893061509,valid_stand,1748268000,"{""end_time"":1748271600,""start_time"":1748268000}",1748340716
6804018672,hlth.gen_125884730179666,steps,1748268000,"{""time"":1748268000,""steps"":17,""distance"":10,""calories"":0.68}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748268000,"{""time"":1748268000,""calories"":0.68}",1748340715
6804018672,893061509,calories,1748267940,"{""time"":1748267940,""calories"":1}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748267880,"{""time"":1748267880,""calories"":0.48}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748267880,"{""time"":1748267880,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,893061509,steps,1748267820,"{""time"":1748267820,""steps"":111,""distance"":72,""calories"":0}",1748340714
6804018672,893061509,intensity,1748267820,"{""time"":1748267820}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748267760,"{""time"":1748267760,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748267760,"{""time"":1748267760,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,893061509,steps,1748267700,"{""time"":1748267700,""steps"":26,""distance"":31,""calories"":0}",1748340714
6804018672,893061509,intensity,1748267640,"{""time"":1748267640}",1748340715
6804018672,893061509,steps,1748267640,"{""time"":1748267640,""steps"":108,""distance"":71,""calories"":0}",1748340714
6804018672,893061509,steps,1748267520,"{""time"":1748267520,""steps"":33,""distance"":13,""calories"":0}",1748340714
6804018672,893061509,calories,1748267340,"{""time"":1748267340,""calories"":1}",1748340715
6804018672,893061509,calories,1748267220,"{""time"":1748267220,""calories"":1}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748266980,"{""time"":1748266980,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748266980,"{""time"":1748266980,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748266860,"{""time"":1748266860,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748266860,"{""time"":1748266860,""calories"":0.48}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748266740,"{""time"":1748266740,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748266740,"{""time"":1748266740,""calories"":0.48}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748266620,"{""time"":1748266620,""calories"":0.79999995}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748266620,"{""time"":1748266620,""steps"":20,""distance"":12,""calories"":0.79999995}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748266380,"{""time"":1748266380,""calories"":0.52}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748266380,"{""time"":1748266380,""steps"":13,""distance"":7,""calories"":0.52}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748266260,"{""time"":1748266260,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748266260,"{""time"":1748266260,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748265840,"{""time"":1748265840,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748265840,"{""time"":1748265840,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748265540,"{""time"":1748265540,""calories"":1.4399999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748265540,"{""time"":1748265540,""steps"":36,""distance"":21,""calories"":1.4399999}",1748340714
6804018672,893061509,valid_stand,1748264400,"{""end_time"":1748268000,""start_time"":1748264400}",1748340716
6804018672,893061509,steps,1748259000,"{""time"":1748259000,""steps"":12,""distance"":9,""calories"":0}",1748340714
6804018672,893061509,steps,1748258940,"{""time"":1748258940,""steps"":9,""distance"":7,""calories"":0}",1748340714
6804018672,893061509,steps,1748258880,"{""time"":1748258880,""steps"":27,""distance"":21,""calories"":0}",1748340714
6804018672,893061509,steps,1748258760,"{""time"":1748258760,""steps"":9,""distance"":7,""calories"":0}",1748340714
6804018672,893061509,steps,1748258700,"{""time"":1748258700,""steps"":8,""distance"":6,""calories"":0}",1748340714
6804018672,893061509,steps,1748258100,"{""time"":1748258100,""steps"":10,""distance"":10,""calories"":0}",1748340714
6804018672,893061509,steps,1748258040,"{""time"":1748258040,""steps"":14,""distance"":8,""calories"":0}",1748340714
6804018672,893061509,steps,1748257920,"{""time"":1748257920,""steps"":13,""distance"":10,""calories"":0}",1748340714
6804018672,893061509,steps,1748257680,"{""time"":1748257680,""steps"":66,""distance"":50,""calories"":0}",1748340714
6804018672,893061509,steps,1748257500,"{""time"":1748257500,""steps"":65,""distance"":49,""calories"":0}",1748340714
6804018672,893061509,steps,1748257260,"{""time"":1748257260,""steps"":46,""distance"":42,""calories"":0}",1748340714
6804018672,893061509,steps,1748257200,"{""time"":1748257200,""steps"":40,""distance"":24,""calories"":0}",1748340714
6804018672,893061509,valid_stand,1748257200,"{""end_time"":1748260800,""start_time"":1748257200}",1748340716
6804018672,893061509,steps,1748257140,"{""time"":1748257140,""steps"":27,""distance"":20,""calories"":0}",1748340714
6804018672,893061509,steps,1748257080,"{""time"":1748257080,""steps"":10,""distance"":8,""calories"":0}",1748340714
6804018672,893061509,steps,1748257020,"{""time"":1748257020,""steps"":8,""distance"":6,""calories"":0}",1748340714
6804018672,893061509,steps,1748255700,"{""time"":1748255700,""steps"":92,""distance"":77,""calories"":0}",1748340714
6804018672,893061509,steps,1748255640,"{""time"":1748255640,""steps"":49,""distance"":30,""calories"":0}",1748340714
6804018672,893061509,steps,1748255580,"{""time"":1748255580,""steps"":43,""distance"":33,""calories"":0}",1748340714
6804018672,893061509,valid_stand,1748253600,"{""end_time"":1748257200,""start_time"":1748253600}",1748340716
6804018672,hlth.gen_125884730179666,steps,1748260500,"{""time"":1748260500,""steps"":23,""distance"":13,""calories"":0.91999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748260500,"{""time"":1748260500,""calories"":0.91999996}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748260440,"{""time"":1748260440,""calories"":0.76}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748260440,"{""time"":1748260440,""steps"":19,""distance"":11,""calories"":0.76}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748259480,"{""time"":1748259480,""calories"":0.88}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748259480,"{""time"":1748259480,""steps"":22,""distance"":13,""calories"":0.88}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748259240,"{""time"":1748259240,""calories"":0.71999997}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748259240,"{""time"":1748259240,""steps"":18,""distance"":10,""calories"":0.71999997}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748259060,"{""time"":1748259060,""calories"":0.44}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748259060,"{""time"":1748259060,""steps"":11,""distance"":6,""calories"":0.44}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748259000,"{""time"":1748259000,""calories"":0.64}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748259000,"{""time"":1748259000,""steps"":16,""distance"":9,""calories"":0.64}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258940,"{""time"":1748258940,""calories"":0.44}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258940,"{""time"":1748258940,""steps"":11,""distance"":6,""calories"":0.44}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258880,"{""time"":1748258880,""calories"":1.36}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258880,"{""time"":1748258880,""steps"":34,""distance"":20,""calories"":1.36}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748258820,"{""time"":1748258820,""steps"":28,""distance"":16,""calories"":1.12}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258820,"{""time"":1748258820,""calories"":1.12}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258760,"{""time"":1748258760,""steps"":24,""distance"":14,""calories"":0.96}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258760,"{""time"":1748258760,""calories"":0.96}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748258700,"{""time"":1748258700,""calories"":0.39999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258700,"{""time"":1748258700,""steps"":10,""distance"":6,""calories"":0.39999998}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258580,"{""time"":1748258580,""calories"":0.59999996}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258580,"{""time"":1748258580,""steps"":15,""distance"":9,""calories"":0.59999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748258040,"{""time"":1748258040,""calories"":0.79999995}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748258040,"{""time"":1748258040,""steps"":20,""distance"":12,""calories"":0.79999995}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748257500,"{""time"":1748257500,""calories"":2.76}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748257500,"{""time"":1748257500,""steps"":57,""distance"":34,""calories"":2.28}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748257260,"{""time"":1748257260,""calories"":1.8}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748257260,"{""time"":1748257260,""steps"":45,""distance"":27,""calories"":1.8}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748257200,"{""time"":1748257200,""steps"":35,""distance"":21,""calories"":1.4}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748257200,"{""time"":1748257200,""calories"":1.4}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748257140,"{""time"":1748257140,""calories"":1.7199999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748257140,"{""time"":1748257140,""steps"":43,""distance"":25,""calories"":1.7199999}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748257080,"{""time"":1748257080,""steps"":23,""distance"":13,""calories"":0.91999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748257080,"{""time"":1748257080,""calories"":0.91999996}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748257020,"{""time"":1748257020,""steps"":15,""distance"":9,""calories"":0.59999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748257020,"{""time"":1748257020,""calories"":0.59999996}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748256840,"{""time"":1748256840,""steps"":31,""distance"":18,""calories"":1.24}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748256840,"{""time"":1748256840,""calories"":1.24}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748256780,"{""time"":1748256780,""steps"":6,""distance"":3,""calories"":0.24}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748256780,"{""time"":1748256780,""calories"":0.24}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748256180,"{""time"":1748256180,""steps"":17,""distance"":10,""calories"":0.68}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748256180,"{""time"":1748256180,""calories"":0.68}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748256120,"{""time"":1748256120,""steps"":19,""distance"":11,""calories"":0.76}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748256120,"{""time"":1748256120,""calories"":0.76}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255820,"{""time"":1748255820,""steps"":17,""distance"":10,""calories"":0.68}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255820,"{""time"":1748255820,""calories"":0.68}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255760,"{""time"":1748255760,""steps"":23,""distance"":13,""calories"":0.91999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255760,"{""time"":1748255760,""calories"":0.91999996}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748255700,"{""time"":1748255700,""calories"":3.1999998}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255700,"{""time"":1748255700,""steps"":80,""distance"":48,""calories"":3.1999998}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748255640,"{""time"":1748255640,""steps"":49,""distance"":29,""calories"":1.9599999}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255640,"{""time"":1748255640,""calories"":1.9599999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255580,"{""time"":1748255580,""steps"":43,""distance"":25,""calories"":1.7199999}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255580,"{""time"":1748255580,""calories"":1.7199999}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748255520,"{""time"":1748255520,""calories"":0.88}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255520,"{""time"":1748255520,""steps"":22,""distance"":13,""calories"":0.88}",1748340714
6804018672,hlth.gen_125884730179666,steps,1748255340,"{""time"":1748255340,""steps"":47,""distance"":28,""calories"":1.88}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255340,"{""time"":1748255340,""calories"":1.88}",1748340715
6804018672,hlth.gen_125884730179666,calories,1748255160,"{""time"":1748255160,""calories"":1.8399999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255160,"{""time"":1748255160,""steps"":26,""distance"":15,""calories"":1.04}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255100,"{""time"":1748255100,""calories"":0.64}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255100,"{""time"":1748255100,""steps"":16,""distance"":9,""calories"":0.64}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748255040,"{""time"":1748255040,""calories"":2.3999999}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748255040,"{""time"":1748255040,""steps"":60,""distance"":36,""calories"":2.3999999}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254980,"{""time"":1748254980,""calories"":0.56}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254980,"{""time"":1748254980,""steps"":14,""distance"":8,""calories"":0.56}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254920,"{""time"":1748254920,""calories"":3.08}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254920,"{""time"":1748254920,""steps"":77,""distance"":46,""calories"":3.08}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254860,"{""time"":1748254860,""calories"":0.88}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254860,"{""time"":1748254860,""steps"":22,""distance"":13,""calories"":0.88}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254740,"{""time"":1748254740,""calories"":0.84}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254740,"{""time"":1748254740,""steps"":21,""distance"":12,""calories"":0.84}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254680,"{""time"":1748254680,""calories"":0.44}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254680,"{""time"":1748254680,""steps"":11,""distance"":6,""calories"":0.44}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254140,"{""time"":1748254140,""calories"":0.91999996}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254140,"{""time"":1748254140,""steps"":23,""distance"":13,""calories"":0.91999996}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748254020,"{""time"":1748254020,""calories"":0.48}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748254020,"{""time"":1748254020,""steps"":12,""distance"":7,""calories"":0.48}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748253960,"{""time"":1748253960,""calories"":1.04}",1748340715
6804018672,hlth.gen_125884730179666,steps,1748253960,"{""time"":1748253960,""steps"":26,""distance"":15,""calories"":1.04}",1748340714
6804018672,hlth.gen_125884730179666,calories,1748250300,"{""time"":1748250300,""calories"":1.3199999}",1748254021
6804018672,hlth.gen_125884730179666,steps,1748250300,"{""time"":1748250300,""steps"":33,""distance"":19,""calories"":1.3199999}",1748254021
6804018672,hlth.gen_125884730179666,calories,1748250240,"{""time"":1748250240,""calories"":1.9599999}",1748254021
6804018672,hlth.gen_125884730179666,steps,1748250240,"{""time"":1748250240,""steps"":49,""distance"":29,""calories"":1.9599999}",1748254021
6804018672,hlth.gen_125884730179666,calories,1748250180,"{""time"":1748250180,""calories"":3}",1748254021
